"November 8, 2022 General Election Official Canvass
*Write-in candidates will be displayed with a (WI) designation and not party affiliation.
*Precinct-level data is not available for write-in candidates. To view results for write-in candidates, download the Summary-level spreadsheet.",,,,,,,,"U.S. Senator
",,,,,,,"Representative to Congress - District 01
",,"Representative to Congress - District 02
",,"Representative to Congress - District 03
",,,"Representative to Congress - District 04
",,"Representative to Congress - District 05
",,"Representative to Congress - District 06
",,"Representative to Congress - District 07
",,,,"Representative to Congress - District 08
",,"Representative to Congress - District 09
",,"Representative to Congress - District 10
",,"Representative to Congress - District 11
",,"Representative to Congress - District 12
",,"Representative to Congress - District 13
",,"Representative to Congress - District 14
",,"Representative to Congress - District 15
",
Butler,OXFORD 8,AFA,Southwest,Cincinnati,872,194,22.25%,0,0,0,0,157,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,OXFORD 9,AFB,Southwest,Cincinnati,"1,049",393,37.46%,0,0,0,0,253,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,OXFORD 10,AFC,Southwest,Cincinnati,750,527,70.27%,0,0,0,0,320,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,OXFORD 11,AFD,Southwest,Cincinnati,845,84,9.94%,0,0,0,0,65,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,OXFORD 12,AFE,Southwest,Cincinnati,539,36,6.68%,0,0,0,0,28,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,OXFORD 13,AFF,Southwest,Cincinnati,790,458,57.97%,0,0,0,0,316,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,TRENTON 1,AFH,Southwest,Cincinnati,235,106,45.11%,0,0,0,0,19,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,TRENTON 2,AFI,Southwest,Cincinnati,"1,127",587,52.09%,0,0,0,0,156,0,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,TRENTON 3,AFJ,Southwest,Cincinnati,"1,063",542,50.99%,0,0,0,0,141,0,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,TRENTON 4,AFK,Southwest,Cincinnati,"1,171",619,52.86%,0,0,0,0,142,0,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,TRENTON 5,AFL,Southwest,Cincinnati,554,163,29.42%,0,0,0,0,42,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,TRENTON 6,AFM,Southwest,Cincinnati,"1,310",450,34.35%,0,0,0,0,121,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,TRENTON 7,AFN,Southwest,Cincinnati,"1,237",536,43.33%,0,0,0,0,166,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,FAIRFIELD TWP 1,AFO,Southwest,Cincinnati,726,432,59.50%,0,0,0,0,110,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,FAIRFIELD TWP 2,AFP,Southwest,Cincinnati,657,195,29.68%,0,0,0,0,45,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,FAIRFIELD TWP 3,AFQ,Southwest,Cincinnati,755,339,44.90%,0,0,0,0,115,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,FAIRFIELD TWP 4,AFR,Southwest,Cincinnati,"1,123",650,57.88%,0,0,0,0,224,0,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,FAIRFIELD TWP 5,AFS,Southwest,Cincinnati,654,298,45.57%,0,0,0,0,147,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,FAIRFIELD TWP 6,AFT,Southwest,Cincinnati,"1,104",637,57.70%,0,0,0,0,251,0,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,FAIRFIELD TWP 7,AFU,Southwest,Cincinnati,848,521,61.44%,0,0,0,0,165,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,FAIRFIELD TWP 8,AFV,Southwest,Cincinnati,779,460,59.05%,0,0,0,0,160,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,FAIRFIELD TWP 9,AFW,Southwest,Cincinnati,801,468,58.43%,0,0,0,0,135,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,FAIRFIELD TWP 10,AFX,Southwest,Cincinnati,790,455,57.59%,0,0,0,0,140,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,FAIRFIELD TWP 11,AFY,Southwest,Cincinnati,"1,167",689,59.04%,0,0,0,0,219,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,FAIRFIELD TWP 12,AFZ,Southwest,Cincinnati,"1,396",796,57.02%,0,0,0,0,346,0,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,FAIRFIELD TWP 13,AGA,Southwest,Cincinnati,485,271,55.88%,0,0,0,0,97,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,HANOVER TWP 1,AGB,Southwest,Cincinnati,237,146,61.60%,0,0,0,0,30,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,HANOVER TWP 2,AGC,Southwest,Cincinnati,811,536,66.09%,0,0,0,0,134,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,HANOVER TWP 3,AGD,Southwest,Cincinnati,582,398,68.38%,0,0,0,0,96,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,HANOVER TWP 4,AGE,Southwest,Cincinnati,852,585,68.66%,0,0,0,0,136,0,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,HANOVER TWP 5,AGF,Southwest,Cincinnati,"1,042",624,59.88%,0,0,0,0,120,0,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,HANOVER TWP 6,AGG,Southwest,Cincinnati,127,77,60.63%,0,0,0,0,20,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,HANOVER TWP 7,AGH,Southwest,Cincinnati,970,527,54.33%,0,0,0,0,138,0,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,LEMON TWP 1,AGJ,Southwest,Cincinnati,430,127,29.53%,0,0,0,0,38,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,LEMON TWP 2,AGK,Southwest,Cincinnati,741,179,24.16%,0,0,0,0,52,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,LIBERTY TWP 1,AGL,Southwest,Cincinnati,898,419,46.66%,0,0,0,0,149,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,LIBERTY TWP 2,AGM,Southwest,Cincinnati,578,313,54.15%,0,0,0,0,125,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,LIBERTY TWP 3,AGN,Southwest,Cincinnati,"1,044",627,60.06%,0,0,0,0,247,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,LIBERTY TWP 4,AGO,Southwest,Cincinnati,"1,115",650,58.30%,0,0,0,0,244,0,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,LIBERTY TWP 5,AGP,Southwest,Cincinnati,"1,081",575,53.19%,0,0,0,0,254,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,LIBERTY TWP 6,AGQ,Southwest,Cincinnati,"1,343",703,52.35%,0,0,0,0,251,0,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,LIBERTY TWP 7,AGR,Southwest,Cincinnati,"1,344",861,64.06%,0,0,0,0,337,0,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,LIBERTY TWP 8,AGS,Southwest,Cincinnati,"1,552","1,003",64.63%,0,0,0,0,377,0,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,LIBERTY TWP 9,AGT,Southwest,Cincinnati,"1,055",616,58.39%,0,0,0,0,235,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,LIBERTY TWP 10,AGU,Southwest,Cincinnati,992,489,49.29%,0,0,0,0,253,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,LIBERTY TWP 11,AGV,Southwest,Cincinnati,650,434,66.77%,0,0,0,0,119,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,LIBERTY TWP 12,AGW,Southwest,Cincinnati,862,547,63.46%,0,0,0,0,177,0,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,LIBERTY TWP 13,AGX,Southwest,Cincinnati,"1,035",616,59.52%,0,0,0,0,252,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,MADISON TWP 1,AGY,Southwest,Cincinnati,"1,330",844,63.46%,0,0,0,0,192,0,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,683,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,MADISON TWP 2,AGZ,Southwest,Cincinnati,"1,236",582,47.09%,0,0,0,0,150,0,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,MADISON TWP 3,AHA,Southwest,Cincinnati,"1,315",802,60.99%,0,0,0,0,189,0,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,MADISON TWP 4,AHB,Southwest,Cincinnati,"1,051",646,61.47%,0,0,0,0,139,0,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,MADISON TWP 5,AHC,Southwest,Cincinnati,270,114,42.22%,0,0,0,0,20,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,MADISON TWP 7,AHE,Southwest,Cincinnati,483,281,58.18%,0,0,0,0,45,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,MILFORD TWP 1,AHF,Southwest,Cincinnati,"1,128",689,61.08%,0,0,0,0,150,0,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,MILFORD TWP 2,AHH,Southwest,Cincinnati,"1,472",944,64.13%,0,0,0,0,252,0,675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,714,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,MORGAN TWP 1,AHJ,Southwest,Cincinnati,552,374,67.75%,0,0,0,0,89,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,MORGAN TWP 2,AHK,Southwest,Cincinnati,723,482,66.67%,0,0,0,0,71,0,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,MORGAN TWP 3,AHL,Southwest,Cincinnati,"1,051",701,66.70%,0,0,0,0,133,0,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,MORGAN TWP 4,AHM,Southwest,Cincinnati,942,694,73.67%,0,0,0,0,122,0,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,MORGAN TWP 5,AHN,Southwest,Cincinnati,809,525,64.89%,0,0,0,0,77,0,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,OXFORD TWP 1,AHO,Southwest,Cincinnati,834,560,67.15%,0,0,0,0,231,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,OXFORD TWP 2,AHP,Southwest,Cincinnati,118,48,40.68%,0,0,0,0,21,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,OXFORD TWP 3,AHQ,Southwest,Cincinnati,987,712,72.14%,0,0,0,0,397,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,REILY TWP 1,AHS,Southwest,Cincinnati,891,632,70.93%,0,0,0,0,147,0,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,REILY TWP 2,AHT,Southwest,Cincinnati,"1,182",814,68.87%,0,0,0,0,224,0,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,ROSS TWP 1,AHU,Southwest,Cincinnati,723,488,67.50%,0,0,0,0,114,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,ROSS TWP 2,AHV,Southwest,Cincinnati,"1,196",891,74.50%,0,0,0,0,165,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,ROSS TWP 3,AHW,Southwest,Cincinnati,"1,368",982,71.78%,0,0,0,0,214,0,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,762,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,ROSS TWP 4,AHX,Southwest,Cincinnati,"1,027",695,67.67%,0,0,0,0,120,0,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,ROSS TWP 5,AHY,Southwest,Cincinnati,297,195,65.66%,0,0,0,0,44,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,ROSS TWP 6,AHZ,Southwest,Cincinnati,857,412,48.07%,0,0,0,0,81,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,ROSS TWP 7,AIA,Southwest,Cincinnati,776,542,69.85%,0,0,0,0,132,0,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,ST CLAIR TWP 1,AIB,Southwest,Cincinnati,"1,087",632,58.14%,0,0,0,0,118,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,ST CLAIR TWP 2,AIC,Southwest,Cincinnati,350,189,54.00%,0,0,0,0,51,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,ST CLAIR TWP 3,AID,Southwest,Cincinnati,"1,049",435,41.47%,0,0,0,0,84,0,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,ST CLAIR TWP 4,AIE,Southwest,Cincinnati,"1,250",432,34.56%,0,0,0,0,103,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,ST CLAIR TWP 5,AIF,Southwest,Cincinnati,549,216,39.34%,0,0,0,0,62,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,WEST CHESTER TWP 1,AIJ,Southwest,Cincinnati,"1,332",816,61.26%,0,0,0,0,352,0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,WEST CHESTER TWP 2,AIK,Southwest,Cincinnati,"1,178",740,62.82%,0,0,0,0,266,0,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,WEST CHESTER TWP 3,AIL,Southwest,Cincinnati,962,626,65.07%,0,0,0,0,329,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,WEST CHESTER TWP 4,AIM,Southwest,Cincinnati,"1,136",686,60.39%,0,0,0,0,326,0,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,WEST CHESTER TWP 5,AIN,Southwest,Cincinnati,848,491,57.90%,0,0,0,0,221,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,WEST CHESTER TWP 6,AIO,Southwest,Cincinnati,820,510,62.20%,0,0,0,0,235,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,WEST CHESTER TWP 7,AIP,Southwest,Cincinnati,"1,001",598,59.74%,0,0,0,0,304,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,WEST CHESTER TWP 8,AIQ,Southwest,Cincinnati,812,467,57.51%,0,0,0,0,208,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,WEST CHESTER TWP 10,AIS,Southwest,Cincinnati,997,667,66.90%,0,0,0,0,233,0,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,WEST CHESTER TWP 11,AIT,Southwest,Cincinnati,"1,420",699,49.23%,0,0,0,0,303,0,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,WEST CHESTER TWP 12,AIU,Southwest,Cincinnati,"1,032",618,59.88%,0,0,0,0,285,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,WEST CHESTER TWP 13,AIV,Southwest,Cincinnati,"1,069",587,54.91%,0,0,0,0,271,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,WEST CHESTER TWP 14,AIW,Southwest,Cincinnati,"1,104",677,61.32%,0,0,0,0,302,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,WEST CHESTER TWP 15,AIX,Southwest,Cincinnati,"1,050",547,52.10%,0,0,0,0,242,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,WEST CHESTER TWP 16,AIY,Southwest,Cincinnati,948,444,46.84%,0,0,0,0,208,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,WEST CHESTER TWP 17,AIZ,Southwest,Cincinnati,854,476,55.74%,0,0,0,0,192,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,WEST CHESTER TWP 18,AJA,Southwest,Cincinnati,728,467,64.15%,0,0,0,0,157,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,WEST CHESTER TWP 19,AJB,Southwest,Cincinnati,"1,045",649,62.11%,0,0,0,0,245,0,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,WEST CHESTER TWP 20,AJC,Southwest,Cincinnati,"1,212",768,63.37%,0,0,0,0,319,0,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,WEST CHESTER TWP 21,AJD,Southwest,Cincinnati,"1,292",725,56.11%,0,0,0,0,426,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,WEST CHESTER TWP 22,AJE,Southwest,Cincinnati,"1,087",411,37.81%,0,0,0,0,232,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,WEST CHESTER TWP 23,AJF,Southwest,Cincinnati,907,401,44.21%,0,0,0,0,195,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,WEST CHESTER TWP 24,AJG,Southwest,Cincinnati,937,527,56.24%,0,0,0,0,264,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,WEST CHESTER TWP 25,AJH,Southwest,Cincinnati,948,613,64.66%,0,0,0,0,290,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,WEST CHESTER TWP 26,AJI,Southwest,Cincinnati,"1,045",615,58.85%,0,0,0,0,274,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,WEST CHESTER TWP 27,AJJ,Southwest,Cincinnati,"1,083",309,28.53%,0,0,0,0,190,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,WEST CHESTER TWP 28,AJK,Southwest,Cincinnati,"1,143",492,43.04%,0,0,0,0,211,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,WEST CHESTER TWP 29,AJL,Southwest,Cincinnati,"1,354",701,51.77%,0,0,0,0,315,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,WEST CHESTER TWP 30,AJM,Southwest,Cincinnati,"1,217",689,56.61%,0,0,0,0,327,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,WEST CHESTER TWP 31,AJN,Southwest,Cincinnati,"1,041",643,61.77%,0,0,0,0,217,0,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,WEST CHESTER TWP 32,AJO,Southwest,Cincinnati,"1,039",682,65.64%,0,0,0,0,246,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,WEST CHESTER TWP 33,AJP,Southwest,Cincinnati,818,529,64.67%,0,0,0,0,194,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,WEST CHESTER TWP 34,AJQ,Southwest,Cincinnati,882,535,60.66%,0,0,0,0,216,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
