"November 5, 2024 General Election Official Canvass
*Write-in candidates will be displayed with a (WI) designation and not party affiliation.
Cuyahoga,CLEVELAND-09-R,APD,Northeast,Cleveland,914,510,55.80%,0,0,0,0,1,0,0,431,0,0,1,1,63,0
Cuyahoga,CLEVELAND-06-D,APL,Northeast,Cleveland,777,406,52.25%,0,0,0,0,0,0,0,320,0,0,3,0,68,0
Cuyahoga,CLEVELAND-05-I,APN,Northeast,Cleveland,684,287,41.96%,0,0,0,0,1,0,0,257,0,0,4,0,18,0
Cuyahoga,CLEVELAND-06-H,APP,Northeast,Cleveland,483,231,47.83%,0,0,0,0,1,0,0,204,0,0,0,0,13,0
Cuyahoga,CLEVELAND-06-I,APR,Northeast,Cleveland,571,254,44.48%,0,0,0,0,0,0,0,229,0,0,1,1,15,0
Cuyahoga,CLEVELAND-06-M,APT,Northeast,Cleveland,404,192,47.52%,0,0,0,0,0,0,0,166,0,0,2,0,17,0
Cuyahoga,CLEVELAND-06-K,APV,Northeast,Cleveland,473,242,51.16%,0,0,0,0,2,0,0,210,0,0,0,0,23,0
Cuyahoga,CLEVELAND-06-J,APX,Northeast,Cleveland,538,274,50.93%,0,0,0,0,2,0,0,260,0,0,1,0,8,0
Cuyahoga,CLEVELAND-06-N,APY,Northeast,Cleveland,292,39,13.36%,0,0,0,0,0,0,0,32,0,0,0,0,6,0
Cuyahoga,CLEVELAND-06-S,APZ,Northeast,Cleveland,599,261,43.57%,0,0,0,0,2,0,0,234,0,0,1,0,18,0
Cuyahoga,CLEVELAND-06-P,AQB,Northeast,Cleveland,890,353,39.66%,0,0,0,0,2,0,0,323,0,0,2,2,13,0
Cuyahoga,CLEVELAND-06-Q,AQC,Northeast,Cleveland,851,418,49.12%,0,0,0,0,3,0,0,381,0,0,2,0,25,0
Cuyahoga,CLEVELAND-06-R,AQD,Northeast,Cleveland,988,638,64.57%,0,0,0,0,1,0,0,560,0,0,1,1,62,0
Cuyahoga,CLEVELAND-06-C,AQE,Northeast,Cleveland,765,403,52.68%,0,0,0,0,2,0,0,358,0,0,2,0,25,0
Cuyahoga,CLEVELAND-06-O,AQF,Northeast,Cleveland,921,476,51.68%,0,0,0,0,0,0,0,348,0,0,3,0,117,0
Cuyahoga,CLEVELAND-06-T,AQH,Northeast,Cleveland,933,362,38.80%,0,0,0,0,0,0,0,335,0,0,0,0,12,0
Cuyahoga,CLEVELAND-07-Q,AQM,Northeast,Cleveland,610,251,41.15%,0,0,0,0,2,0,0,229,0,0,1,2,12,0
Cuyahoga,CLEVELAND-07-P,AQO,Northeast,Cleveland,614,306,49.84%,0,0,0,0,0,0,0,285,0,0,1,0,15,0
Cuyahoga,CLEVELAND-07-M,AQQ,Northeast,Cleveland,712,294,41.29%,0,0,0,0,1,0,0,250,0,0,1,0,28,0
Cuyahoga,CLEVELAND-07-I,AQU,Northeast,Cleveland,674,254,37.69%,0,0,0,0,2,0,0,229,0,0,0,0,17,0
Cuyahoga,CLEVELAND-07-F,AQW,Northeast,Cleveland,505,212,41.98%,0,0,0,0,0,0,0,199,0,0,0,0,9,0
Cuyahoga,CLEVELAND-07-H,ARA,Northeast,Cleveland,526,206,39.16%,0,0,0,0,2,0,0,181,0,0,2,0,13,0
Cuyahoga,CLEVELAND-07-N,ARC,Northeast,Cleveland,652,242,37.12%,0,0,0,0,1,0,0,223,0,0,2,0,9,0
Cuyahoga,CLEVELAND-07-K,ARE,Northeast,Cleveland,608,150,24.67%,0,0,0,0,1,0,0,124,0,0,1,1,16,0
Cuyahoga,CLEVELAND-07-C,ARF,Northeast,Cleveland,664,243,36.60%,0,0,0,0,0,0,0,163,0,0,0,1,71,0
Cuyahoga,CLEVELAND-07-G,ARH,Northeast,Cleveland,573,252,43.98%,0,0,0,0,0,0,0,235,0,0,0,0,14,0
Cuyahoga,CLEVELAND-07-S,ARI,Northeast,Cleveland,704,276,39.20%,0,0,0,0,0,0,0,245,0,0,3,0,23,0
Cuyahoga,CLEVELAND-07-O,ARJ,Northeast,Cleveland,480,247,51.46%,0,0,0,0,3,0,0,214,0,0,0,0,23,0
Cuyahoga,CLEVELAND-07-L,ARK,Northeast,Cleveland,621,308,49.60%,0,0,0,0,0,0,0,290,0,0,1,0,13,0
Cuyahoga,CLEVELAND-10-A,ARM,Northeast,Cleveland,663,252,38.01%,0,0,0,0,0,0,0,201,0,0,0,0,46,0
Cuyahoga,CLEVELAND-07-U,ARN,Northeast,Cleveland,458,159,34.72%,0,0,0,0,0,0,0,141,0,0,0,0,11,0
Cuyahoga,CLEVELAND-07-R,ARO,Northeast,Cleveland,471,178,37.79%,0,0,0,0,1,0,0,162,0,0,0,0,11,0
Cuyahoga,CLEVELAND-07-T,ARP,Northeast,Cleveland,615,180,29.27%,0,0,0,0,1,0,0,163,0,0,1,0,10,0
Cuyahoga,CLEVELAND-09-W,ARV,Northeast,Cleveland,627,253,40.35%,0,0,0,0,1,0,0,225,0,0,3,0,17,0
Cuyahoga,CLEVELAND-09-C,ARX,Northeast,Cleveland,677,247,36.48%,0,0,0,0,1,0,0,224,0,0,1,0,11,0
Cuyahoga,CLEVELAND-10-B,ARZ,Northeast,Cleveland,707,331,46.82%,0,0,0,0,1,0,0,306,0,0,0,0,19,0
Cuyahoga,CLEVELAND-09-U,ASB,Northeast,Cleveland,501,192,38.32%,0,0,0,0,3,0,0,174,0,0,1,0,10,0
Cuyahoga,CLEVELAND-09-A,ASD,Northeast,Cleveland,620,269,43.39%,0,0,0,0,0,0,0,241,0,0,0,1,18,0
Cuyahoga,CLEVELAND-09-N,ASH,Northeast,Cleveland,541,236,43.62%,0,0,0,0,2,0,0,204,0,0,1,0,23,0
Cuyahoga,CLEVELAND-09-O,ASL,Northeast,Cleveland,598,269,44.98%,0,0,0,0,1,0,0,248,0,0,1,0,14,0
Cuyahoga,CLEVELAND-09-T,ASN,Northeast,Cleveland,318,112,35.22%,0,0,0,0,0,0,0,99,0,0,0,0,11,0
Cuyahoga,CLEVELAND-09-M,ASR,Northeast,Cleveland,548,223,40.69%,0,0,0,0,3,0,0,204,0,0,0,0,11,0
Cuyahoga,CLEVELAND-09-B,ASS,Northeast,Cleveland,574,248,43.21%,0,0,0,0,1,0,0,231,0,0,2,0,8,0
Cuyahoga,CLEVELAND-09-Q,AST,Northeast,Cleveland,591,238,40.27%,0,0,0,0,0,0,0,213,0,0,1,1,11,0
Cuyahoga,CLEVELAND-10-K,ASU,Northeast,Cleveland,752,297,39.49%,0,0,0,0,1,0,0,267,0,0,2,0,19,0
Cuyahoga,CLEVELAND-09-V,ASV,Northeast,Cleveland,743,346,46.57%,0,0,0,0,1,0,0,324,0,0,0,2,11,0
Cuyahoga,CLEVELAND-09-X,ASW,Northeast,Cleveland,662,243,36.71%,0,0,0,0,0,0,0,228,0,0,0,0,10,0
Cuyahoga,CLEVELAND-09-S,ASX,Northeast,Cleveland,483,280,57.97%,0,0,0,0,0,0,0,254,0,0,0,0,12,0
Cuyahoga,CLEVELAND-10-M,ATJ,Northeast,Cleveland,669,301,44.99%,0,0,0,0,1,0,0,271,0,0,0,0,18,0
Cuyahoga,CLEVELAND-10-J,ATL,Northeast,Cleveland,674,304,45.10%,0,0,0,0,1,0,0,274,0,0,0,0,21,0
Cuyahoga,CLEVELAND-09-E,ATN,Northeast,Cleveland,595,283,47.56%,0,0,0,0,1,0,0,260,0,0,1,1,16,0
Cuyahoga,CLEVELAND-10-L,ATP,Northeast,Cleveland,564,227,40.25%,0,0,0,0,0,0,0,207,0,0,3,1,8,0
Cuyahoga,CLEVELAND-10-N,ATR,Northeast,Cleveland,472,183,38.77%,0,0,0,0,1,0,0,166,0,0,0,0,11,0
Cuyahoga,CLEVELAND-10-D,ATT,Northeast,Cleveland,518,230,44.40%,0,0,0,0,1,0,0,213,0,0,1,0,13,0
Cuyahoga,CLEVELAND-09-D,ATV,Northeast,Cleveland,377,153,40.58%,0,0,0,0,0,0,0,142,0,0,1,0,8,0
Cuyahoga,CLEVELAND-09-F,ATZ,Northeast,Cleveland,541,257,47.50%,0,0,0,0,1,0,0,234,0,0,1,2,14,0
Cuyahoga,CLEVELAND-09-J,AUB,Northeast,Cleveland,497,248,49.90%,0,0,0,0,0,0,0,233,0,0,1,0,10,0
Cuyahoga,CLEVELAND-09-G,AUD,Northeast,Cleveland,470,212,45.11%,0,0,0,0,1,0,0,193,0,0,0,0,10,0
Cuyahoga,CLEVELAND-09-K,AUE,Northeast,Cleveland,495,241,48.69%,0,0,0,0,1,0,0,225,0,0,1,0,9,0
Cuyahoga,CLEVELAND-09-L,AUF,Northeast,Cleveland,"1,148",475,41.38%,0,0,0,0,0,0,0,426,0,0,3,1,30,0
Cuyahoga,CLEVELAND-09-P,AUG,Northeast,Cleveland,"1,673",489,29.23%,0,0,0,0,0,0,0,445,0,0,2,0,34,0
Cuyahoga,CLEVELAND-09-I,AUH,Northeast,Cleveland,550,261,47.45%,0,0,0,0,3,0,0,244,0,0,0,0,10,0
Cuyahoga,CLEVELAND-09-H,AUI,Northeast,Cleveland,745,426,57.18%,0,0,0,0,0,0,0,399,0,0,0,0,19,0
Cuyahoga,CLEVELAND-06-U,AUJ,Northeast,Cleveland,"1,052",477,45.34%,0,0,0,0,0,0,0,426,0,0,0,0,42,0
Cuyahoga,CLEVELAND-10-U,AUT,Northeast,Cleveland,452,224,49.56%,0,0,0,0,4,0,0,196,0,0,1,0,20,0
Cuyahoga,CLEVELAND-10-C,AUV,Northeast,Cleveland,468,186,39.74%,0,0,0,0,0,0,0,167,0,0,0,1,11,0
Cuyahoga,CLEVELAND-10-T,AUX,Northeast,Cleveland,803,451,56.16%,0,0,0,0,0,0,0,426,0,0,1,0,17,0
Cuyahoga,CLEVELAND-10-F,AUZ,Northeast,Cleveland,528,212,40.15%,0,0,0,0,0,0,0,190,0,0,2,1,13,0
Cuyahoga,CLEVELAND-10-E,AVB,Northeast,Cleveland,470,175,37.23%,0,0,0,0,2,0,0,160,0,0,2,0,9,0
Cuyahoga,CLEVELAND-10-R,AVD,Northeast,Cleveland,674,351,52.08%,0,0,0,0,0,0,0,319,0,0,1,0,24,0
Cuyahoga,CLEVELAND-08-Q,AVG,Northeast,Cleveland,788,352,44.67%,0,0,0,0,0,0,0,310,0,0,1,0,29,0
Cuyahoga,CLEVELAND-10-O,AVI,Northeast,Cleveland,485,202,41.65%,0,0,0,0,0,0,0,192,0,0,0,0,6,0
Cuyahoga,CLEVELAND-08-R,AVJ,Northeast,Cleveland,631,268,42.47%,0,0,0,0,1,0,0,234,0,0,0,1,22,0
Cuyahoga,CLEVELAND-08-O,AVK,Northeast,Cleveland,746,307,41.15%,0,0,0,0,0,0,0,285,0,0,0,0,11,0
Cuyahoga,CLEVELAND-10-Q,AVL,Northeast,Cleveland,638,264,41.38%,0,0,0,0,0,0,0,238,0,0,1,0,21,0
Cuyahoga,CLEVELAND-10-H,AVM,Northeast,Cleveland,496,211,42.54%,0,0,0,0,2,0,0,193,0,0,0,0,13,0
Cuyahoga,CLEVELAND-10-P,AVP,Northeast,Cleveland,753,359,47.68%,0,0,0,0,1,0,0,333,0,0,1,0,21,0
Cuyahoga,CLEVELAND-10-S,AVQ,Northeast,Cleveland,636,341,53.62%,0,0,0,0,1,0,0,311,0,0,0,0,22,0
Cuyahoga,CLEVELAND-08-H,AWA,Northeast,Cleveland,573,296,51.66%,0,0,0,0,0,0,0,262,0,0,1,0,20,0
Cuyahoga,CLEVELAND-08-C,AWE,Northeast,Cleveland,984,625,63.52%,0,0,0,0,1,0,0,503,0,0,3,0,104,0
Cuyahoga,CLEVELAND-08-I,AWI,Northeast,Cleveland,690,365,52.90%,0,0,0,0,2,0,0,327,0,0,0,0,28,0
Cuyahoga,CLEVELAND-10-G,AWM,Northeast,Cleveland,651,320,49.16%,0,0,0,0,2,0,0,274,0,0,0,0,40,0
Cuyahoga,CLEVELAND-08-A,AWN,Northeast,Cleveland,941,698,74.18%,0,0,0,0,1,0,0,523,0,0,5,1,156,0
Cuyahoga,CLEVELAND-08-G,AWO,Northeast,Cleveland,991,612,61.76%,0,0,0,0,1,0,0,520,0,0,2,0,79,0
Cuyahoga,CLEVELAND-08-L,AWQ,Northeast,Cleveland,835,539,64.55%,0,0,0,0,2,0,0,450,0,0,3,1,68,0
Cuyahoga,CLEVELAND-08-M,AWR,Northeast,Cleveland,790,301,38.10%,0,0,0,0,0,0,0,270,0,0,0,1,23,0
Cuyahoga,CLEVELAND-08-J,AWS,Northeast,Cleveland,838,543,64.80%,0,0,0,0,2,0,0,462,0,0,1,1,67,0
Cuyahoga,CLEVELAND-08-P,AWT,Northeast,Cleveland,693,284,40.98%,0,0,0,0,0,0,0,241,0,0,0,0,37,0
Cuyahoga,CLEVELAND-08-B,AWU,Northeast,Cleveland,946,640,67.65%,0,0,0,0,2,0,0,477,0,0,0,0,153,0
Cuyahoga,CLEVELAND-08-E,AWV,Northeast,Cleveland,758,422,55.67%,0,0,0,0,0,0,0,364,0,0,1,1,46,0
Cuyahoga,CLEVELAND-08-K,AWW,Northeast,Cleveland,818,386,47.19%,0,0,0,0,2,0,0,333,0,0,2,0,35,0
Cuyahoga,CLEVELAND-08-N,AWX,Northeast,Cleveland,829,351,42.34%,0,0,0,0,2,0,0,301,0,0,0,1,36,0
Cuyahoga,CLEVELAND-10-V,AWY,Northeast,Cleveland,648,312,48.15%,0,0,0,0,2,0,0,265,0,0,1,0,39,0
Cuyahoga,CLEVELAND-08-F,AWZ,Northeast,Cleveland,511,232,45.40%,0,0,0,0,1,0,0,218,0,0,1,0,8,0
Cuyahoga,CLEVELAND-12-I,AXF,Northeast,Cleveland,694,235,33.86%,0,0,0,0,2,0,0,165,0,0,0,0,62,0
Cuyahoga,CLEVELAND-05-O,AXH,Northeast,Cleveland,580,187,32.24%,0,0,0,0,0,0,0,146,0,0,1,2,34,0
Cuyahoga,CLEVELAND-12-F,AXL,Northeast,Cleveland,715,260,36.36%,0,0,0,0,3,0,0,188,0,0,3,0,60,0
Cuyahoga,CLEVELAND-12-G,AXP,Northeast,Cleveland,646,212,32.82%,0,0,0,0,1,0,0,146,0,0,0,1,62,0
Cuyahoga,CLEVELAND-02-A,AXQ,Northeast,Cleveland,475,191,40.21%,0,0,0,0,0,0,0,148,0,0,0,0,38,0
Cuyahoga,CLEVELAND-12-J,AXS,Northeast,Cleveland,662,220,33.23%,0,0,0,0,1,0,0,156,0,0,2,0,54,0
Cuyahoga,CLEVELAND-12-E,AXT,Northeast,Cleveland,610,213,34.92%,0,0,0,0,0,0,0,152,0,0,0,1,49,0
Cuyahoga,CLEVELAND-05-K,AXU,Northeast,Cleveland,518,147,28.38%,0,0,0,0,1,0,0,109,0,0,0,1,32,0
Cuyahoga,CLEVELAND-12-K,AXV,Northeast,Cleveland,628,201,32.01%,0,0,0,0,0,0,0,142,0,0,0,0,53,0
Cuyahoga,CLEVELAND-12-P,AXX,Northeast,Cleveland,848,617,72.76%,0,0,0,0,2,0,0,365,0,0,3,4,231,0
Cuyahoga,CLEVELAND-12-H,AXY,Northeast,Cleveland,877,326,37.17%,0,0,0,0,0,0,0,248,0,0,2,0,71,0
Cuyahoga,CLEVELAND-07-E,AYJ,Northeast,Cleveland,630,229,36.35%,0,0,0,0,0,0,0,196,0,0,0,0,24,0
Cuyahoga,CLEVELAND-07-B,AYL,Northeast,Cleveland,645,201,31.16%,0,0,0,0,0,0,0,146,0,0,0,1,50,0
Cuyahoga,CLEVELAND-10-I,AYN,Northeast,Cleveland,742,297,40.03%,0,0,0,0,1,0,0,228,0,0,0,0,60,0
Cuyahoga,CLEVELAND-07-V,AYP,Northeast,Cleveland,"1,305",109,8.35%,0,0,0,0,0,0,0,72,0,0,0,0,34,0
Cuyahoga,CLEVELAND-05-Q,AYR,Northeast,Cleveland,619,158,25.53%,0,0,0,0,0,0,0,126,0,0,1,0,25,0
Cuyahoga,CLEVELAND-07-D,AYT,Northeast,Cleveland,935,190,20.32%,0,0,0,0,1,0,0,153,0,0,1,0,29,0
Cuyahoga,CLEVELAND-03-Q,AYV,Northeast,Cleveland,"1,068",570,53.37%,0,0,0,0,1,0,0,365,0,0,9,1,189,0
Cuyahoga,CLEVELAND-03-I,AYX,Northeast,Cleveland,"1,406",823,58.53%,0,0,0,0,1,0,0,581,0,0,5,0,223,0
Cuyahoga,CLEVELAND-03-L,AYZ,Northeast,Cleveland,"2,486","1,356",54.55%,0,0,0,0,0,0,0,"1,006",0,0,11,3,310,0
Cuyahoga,CLEVELAND-07-W,AZB,Northeast,Cleveland,302,49,16.23%,0,0,0,0,0,0,0,41,0,0,0,0,8,0
Cuyahoga,CLEVELAND-05-R,AZC,Northeast,Cleveland,584,168,28.77%,0,0,0,0,0,0,0,129,0,0,1,1,30,0
Cuyahoga,CLEVELAND-03-O,AZE,Northeast,Cleveland,"1,188",746,62.79%,0,0,0,0,2,0,0,580,0,0,2,1,149,0
Cuyahoga,CLEVELAND-03-F,AZF,Northeast,Cleveland,"1,103",778,70.53%,0,0,0,0,0,0,0,595,0,0,5,0,163,0
Cuyahoga,CLEVELAND-12-S,AZG,Northeast,Cleveland,409,228,55.75%,0,0,0,0,0,0,0,158,0,0,0,0,64,0
Cuyahoga,CLEVELAND-12-Q,AZH,Northeast,Cleveland,553,213,38.52%,0,0,0,0,0,0,0,142,0,0,2,0,62,0
Cuyahoga,CLEVELAND-03-H,AZI,Northeast,Cleveland,"1,513",877,57.96%,0,0,0,0,0,0,0,679,0,0,7,0,178,0
Cuyahoga,CLEVELAND-12-L,AZJ,Northeast,Cleveland,857,416,48.54%,0,0,0,0,3,0,0,248,0,0,0,2,158,0
Cuyahoga,CLEVELAND-03-K,AZK,Northeast,Cleveland,777,469,60.36%,0,0,0,0,0,0,0,381,0,0,2,0,78,0
Cuyahoga,CLEVELAND-03-D,AZL,Northeast,Cleveland,"1,313",895,68.16%,0,0,0,0,1,0,0,711,0,0,1,2,157,0
Cuyahoga,CLEVELAND-03-C,AZM,Northeast,Cleveland,"1,053",690,65.53%,0,0,0,0,0,0,0,560,0,0,4,1,113,0
Cuyahoga,CLEVELAND-14-B,AZU,Northeast,Cleveland,781,233,29.83%,0,0,0,0,1,0,0,129,0,0,2,0,96,0
Cuyahoga,CLEVELAND-03-G,AZW,Northeast,Cleveland,858,464,54.08%,0,0,0,0,1,0,0,366,0,0,2,0,87,0
Cuyahoga,CLEVELAND-03-E,BAA,Northeast,Cleveland,"1,244",744,59.81%,0,0,0,0,3,0,0,562,0,0,3,0,160,0
Cuyahoga,CLEVELAND-03-P,BAC,Northeast,Cleveland,732,414,56.56%,0,0,0,0,1,0,0,307,0,0,3,1,88,0
Cuyahoga,CLEVELAND-14-G,BAE,Northeast,Cleveland,671,302,45.01%,0,0,0,0,2,0,0,219,0,0,0,4,64,0
Cuyahoga,CLEVELAND-14-H,BAG,Northeast,Cleveland,754,313,41.51%,0,0,0,0,0,0,0,226,0,0,0,0,80,0
Cuyahoga,CLEVELAND-14-I,BAI,Northeast,Cleveland,725,247,34.07%,0,0,0,0,2,0,0,138,0,0,0,0,100,0
Cuyahoga,CLEVELAND-14-J,BAJ,Northeast,Cleveland,937,381,40.66%,0,0,0,0,0,0,0,242,0,0,0,1,132,0
Cuyahoga,CLEVELAND-14-L,BAL,Northeast,Cleveland,981,349,35.58%,0,0,0,0,1,0,0,219,0,0,2,0,112,0
Cuyahoga,CLEVELAND-13-B,BAM,Northeast,Cleveland,850,587,69.06%,0,0,0,0,0,0,0,326,0,0,3,2,243,0
Cuyahoga,CLEVELAND-14-M,BAN,Northeast,Cleveland,869,292,33.60%,0,0,0,0,2,0,0,166,0,0,1,1,114,0
Cuyahoga,CLEVELAND-14-N,BAO,Northeast,Cleveland,660,207,31.36%,0,0,0,0,0,0,0,138,0,0,0,0,63,0
Cuyahoga,CLEVELAND-03-M,BAQ,Northeast,Cleveland,599,196,32.72%,0,0,0,0,2,0,0,114,0,0,2,0,74,0
Cuyahoga,CLEVELAND-03-J,BAR,Northeast,Cleveland,833,513,61.58%,0,0,0,0,1,0,0,374,0,0,2,1,124,0
Cuyahoga,CLEVELAND-14-O,BAT,Northeast,Cleveland,756,214,28.31%,0,0,0,0,0,0,0,143,0,0,0,0,65,0
Cuyahoga,CLEVELAND-14-K,BBB,Northeast,Cleveland,702,300,42.74%,0,0,0,0,4,0,0,181,0,0,0,0,107,0
Cuyahoga,CLEVELAND-14-D,BBH,Northeast,Cleveland,724,311,42.96%,0,0,0,0,1,0,0,193,0,0,2,0,108,0
Cuyahoga,CLEVELAND-14-C,BBJ,Northeast,Cleveland,807,312,38.66%,0,0,0,0,1,0,0,213,0,0,2,1,86,0
Cuyahoga,CLEVELAND-12-M,BBN,Northeast,Cleveland,730,540,73.97%,0,0,0,0,0,0,0,292,0,0,1,0,237,0
Cuyahoga,CLEVELAND-12-R,BBP,Northeast,Cleveland,673,281,41.75%,0,0,0,0,0,0,0,152,0,0,2,2,117,0
Cuyahoga,CLEVELAND-12-A,BBQ,Northeast,Cleveland,744,317,42.61%,0,0,0,0,2,0,0,194,0,0,4,0,109,0
Cuyahoga,CLEVELAND-12-B,BBR,Northeast,Cleveland,"1,101",488,44.32%,0,0,0,0,2,0,0,296,0,0,1,0,178,0
Cuyahoga,CLEVELAND-12-N,BBT,Northeast,Cleveland,874,562,64.30%,0,0,0,0,0,0,0,330,0,0,2,0,218,0
Cuyahoga,CLEVELAND-12-O,BBU,Northeast,Cleveland,877,629,71.72%,0,0,0,0,0,0,0,367,0,0,7,0,245,0
Cuyahoga,CLEVELAND-12-C,BBW,Northeast,Cleveland,875,519,59.31%,0,0,0,0,1,0,0,295,0,0,3,1,213,0
Cuyahoga,CLEVELAND-13-C,BBX,Northeast,Cleveland,752,352,46.81%,0,0,0,0,1,0,0,225,0,0,1,1,117,0
Cuyahoga,CLEVELAND-13-Q,BBZ,Northeast,Cleveland,894,501,56.04%,0,0,0,0,1,0,0,312,0,0,2,1,177,0
Cuyahoga,CLEVELAND-14-F,BCI,Northeast,Cleveland,906,315,34.77%,0,0,0,0,1,0,0,182,0,0,5,0,113,0
Cuyahoga,CLEVELAND-13-A,BCO,Northeast,Cleveland,750,524,69.87%,0,0,0,0,0,0,0,273,0,0,2,0,230,0
Cuyahoga,CLEVELAND-13-I,BCS,Northeast,Cleveland,855,574,67.13%,0,0,0,0,1,0,0,307,0,0,1,0,257,0
Cuyahoga,CLEVELAND-13-H,BCU,Northeast,Cleveland,885,541,61.13%,0,0,0,0,2,0,0,287,0,0,3,0,244,0
Cuyahoga,CLEVELAND-13-G,BCW,Northeast,Cleveland,920,488,53.04%,0,0,0,0,1,0,0,290,0,0,2,0,187,0
Cuyahoga,CLEVELAND-13-F,BCY,Northeast,Cleveland,714,358,50.14%,0,0,0,0,1,0,0,190,0,0,2,3,159,0
Cuyahoga,CLEVELAND-13-D,BCZ,Northeast,Cleveland,834,397,47.60%,0,0,0,0,0,0,0,256,0,0,3,1,128,0
Cuyahoga,CLEVELAND-13-E,BDA,Northeast,Cleveland,864,422,48.84%,0,0,0,0,1,0,0,252,0,0,5,0,159,0
Cuyahoga,CLEVELAND-13-M,BDB,Northeast,Cleveland,872,529,60.67%,0,0,0,0,0,0,0,307,0,0,3,0,206,0
Cuyahoga,CLEVELAND-13-N,BDC,Northeast,Cleveland,"1,099",688,62.60%,0,0,0,0,3,0,0,399,0,0,3,1,257,0
Cuyahoga,CLEVELAND-13-O,BDE,Northeast,Cleveland,969,638,65.84%,0,0,0,0,0,0,0,329,0,0,6,2,292,0
Cuyahoga,CLEVELAND-13-P,BDF,Northeast,Cleveland,918,570,62.09%,0,0,0,0,1,0,0,279,0,0,2,1,277,0
Cuyahoga,CLEVELAND-13-L,BDG,Northeast,Cleveland,856,473,55.26%,0,0,0,0,0,0,0,262,0,0,4,2,195,0
Cuyahoga,CLEVELAND-13-J,BDH,Northeast,Cleveland,869,558,64.21%,0,0,0,0,0,0,0,297,0,0,2,2,242,0
Cuyahoga,CLEVELAND-13-K,BDI,Northeast,Cleveland,955,568,59.48%,0,0,0,0,2,0,0,299,0,0,3,1,252,0
Cuyahoga,CLEVELAND-14-P,BDQ,Northeast,Cleveland,672,234,34.82%,0,0,0,0,0,0,0,134,0,0,1,0,90,0
Cuyahoga,CLEVELAND-03-R,BDS,Northeast,Cleveland,346,150,43.35%,0,0,0,0,0,0,0,95,0,0,0,0,52,0
Cuyahoga,CLEVELAND-03-S,BDV,Northeast,Cleveland,651,230,35.33%,0,0,0,0,4,0,0,124,0,0,1,1,91,0
Cuyahoga,CLEVELAND-15-F,BDW,Northeast,Cleveland,733,228,31.11%,0,0,0,0,0,0,0,142,0,0,0,0,78,0
Cuyahoga,CLEVELAND-15-J,BDX,Northeast,Cleveland,915,526,57.49%,0,0,0,0,1,0,0,408,0,0,1,1,99,0
Cuyahoga,CLEVELAND-03-B,BDY,Northeast,Cleveland,860,561,65.23%,0,0,0,0,3,0,0,441,0,0,4,0,91,0
Cuyahoga,CLEVELAND-15-Q,BDZ,Northeast,Cleveland,"1,238",835,67.45%,0,0,0,0,1,0,0,605,0,0,4,1,205,0
Cuyahoga,CLEVELAND-15-P,BEA,Northeast,Cleveland,752,494,65.69%,0,0,0,0,0,0,0,400,0,0,0,1,79,0
Cuyahoga,CLEVELAND-15-N,BEB,Northeast,Cleveland,"1,281",874,68.23%,0,0,0,0,0,0,0,613,0,0,2,3,241,0
Cuyahoga,CLEVELAND-15-O,BEC,Northeast,Cleveland,806,393,48.76%,0,0,0,0,0,0,0,286,0,0,4,1,93,0
Cuyahoga,CLEVELAND-15-M,BED,Northeast,Cleveland,801,490,61.17%,0,0,0,0,1,0,0,406,0,0,3,0,62,0
Cuyahoga,CLEVELAND-15-K,BEF,Northeast,Cleveland,755,360,47.68%,0,0,0,0,0,0,0,283,0,0,0,0,63,0
Cuyahoga,CLEVELAND-15-L,BEG,Northeast,Cleveland,708,214,30.23%,0,0,0,0,1,0,0,144,0,0,5,0,61,0
Cuyahoga,CLEVELAND-03-N,BEH,Northeast,Cleveland,559,188,33.63%,0,0,0,0,1,0,0,108,0,0,0,0,74,0
Cuyahoga,CLEVELAND-15-A,BES,Northeast,Cleveland,921,615,66.78%,0,0,0,0,0,0,0,457,0,0,6,1,128,0
Cuyahoga,CLEVELAND-15-B,BEV,Northeast,Cleveland,951,669,70.35%,0,0,0,0,0,0,0,492,0,0,5,0,158,0
Cuyahoga,CLEVELAND-15-E,BEW,Northeast,Cleveland,724,303,41.85%,0,0,0,0,0,0,0,218,0,0,0,0,75,0
Cuyahoga,CLEVELAND-15-D,BEY,Northeast,Cleveland,939,511,54.42%,0,0,0,0,3,0,0,409,0,0,1,1,80,0
Cuyahoga,CLEVELAND-15-C,BEZ,Northeast,Cleveland,"1,101",798,72.48%,0,0,0,0,2,0,0,632,0,0,1,2,133,0
Cuyahoga,CLEVELAND-15-I,BFA,Northeast,Cleveland,753,268,35.59%,0,0,0,0,0,0,0,161,0,0,0,0,90,0
Cuyahoga,CLEVELAND-15-H,BFB,Northeast,Cleveland,895,447,49.94%,0,0,0,0,0,0,0,299,0,0,3,0,127,0
Cuyahoga,CLEVELAND-15-R,BFC,Northeast,Cleveland,648,226,34.88%,0,0,0,0,0,0,0,163,0,0,1,1,55,0
Cuyahoga,CLEVELAND-15-G,BFD,Northeast,Cleveland,957,390,40.75%,0,0,0,0,1,0,0,285,0,0,2,0,86,0
Cuyahoga,CLEVELAND-11-P,BFF,Northeast,Cleveland,"1,173",652,55.58%,0,0,0,0,4,0,0,435,0,0,2,2,204,0
Cuyahoga,CLEVELAND-11-O,BFH,Northeast,Cleveland,"1,132",508,44.88%,0,0,0,0,2,0,0,299,0,0,3,0,181,0
